 1.26400000e-01  9.36175921e-01  1.26400000e-01  1.17396461e-01  1.26400000e-01  1.26400000e-01  1.26400000e-01  1.00000000e-03 
 1.26500000e-01  9.35429840e-01  1.26500000e-01  1.17396445e-01  1.26500000e-01  1.26500000e-01  1.26500000e-01  1.00000000e-03 
 1.26600000e-01  9.34684947e-01  1.26600000e-01  1.17396429e-01  1.26600000e-01  1.26600000e-01  1.26600000e-01  1.00000000e-03 
 1.26700000e-01  9.33941240e-01  1.26700000e-01  1.17396414e-01  1.26700000e-01  1.26700000e-01  1.26700000e-01  1.00000000e-03 
 1.26800000e-01  9.33198715e-01  1.26800000e-01  1.17396398e-01  1.26800000e-01  1.26800000e-01  1.26800000e-01  1.00000000e-03 
 1.26900000e-01  9.32457370e-01  1.26900000e-01  1.17396383e-01  1.26900000e-01  1.26900000e-01  1.26900000e-01  1.00000000e-03 
 1.27000000e-01  9.31717202e-01  1.27000000e-01  1.17396368e-01  1.27000000e-01  1.27000000e-01  1.27000000e-01  1.00000000e-03 
 1.27100000e-01  9.30978209e-01  1.27100000e-01  1.17396352e-01  1.27100000e-01  1.27100000e-01  1.27100000e-01  1.00000000e-03 
 1.27200000e-01  9.30240387e-01  1.27200000e-01  1.17396337e-01  1.27200000e-01  1.27200000e-01  1.27200000e-01  1.00000000e-03 
 1.27300000e-01  9.29503734e-01  1.27300000e-01  1.17396322e-01  1.27300000e-01  1.27300000e-01  1.27300000e-01  1.00000000e-03 
 1.27400000e-01  9.28768247e-01  1.27400000e-01  1.17396306e-01  1.27400000e-01  1.27400000e-01  1.27400000e-01  1.00000000e-03 
 1.27500000e-01  9.28033923e-01  1.27500000e-01  1.17396291e-01  1.27500000e-01  1.27500000e-01  1.27500000e-01  1.00000000e-03 
 1.27600000e-01  9.27300759e-01  1.27600000e-01  1.17396276e-01  1.27600000e-01  1.27600000e-01  1.27600000e-01  1.00000000e-03 
 1.27700000e-01  9.26568753e-01  1.27700000e-01  1.17396261e-01  1.27700000e-01  1.27700000e-01  1.27700000e-01  1.00000000e-03 
 1.27800000e-01  9.25837902e-01  1.27800000e-01  1.17396246e-01  1.27800000e-01  1.27800000e-01  1.27800000e-01  1.00000000e-03 
 1.27900000e-01  9.25108203e-01  1.27900000e-01  1.17396231e-01  1.27900000e-01  1.27900000e-01  1.27900000e-01  1.00000000e-03 
 1.28000000e-01  9.24379654e-01  1.28000000e-01  1.17396216e-01  1.28000000e-01  1.28000000e-01  1.28000000e-01  1.00000000e-03 
 1.28100000e-01  9.23652251e-01  1.28100000e-01  1.17396201e-01  1.28100000e-01  1.28100000e-01  1.28100000e-01  1.00000000e-03 
 1.28200000e-01  9.22925993e-01  1.28200000e-01  1.17396186e-01  1.28200000e-01  1.28200000e-01  1.28200000e-01  1.00000000e-03 
 1.28300000e-01  9.22200876e-01  1.28300000e-01  1.17396171e-01  1.28300000e-01  1.28300000e-01  1.28300000e-01  1.00000000e-03 
 1.28400000e-01  9.21476897e-01  1.28400000e-01  1.17396157e-01  1.28400000e-01  1.28400000e-01  1.28400000e-01  1.00000000e-03 
 1.28500000e-01  9.20754055e-01  1.28500000e-01  1.17396142e-01  1.28500000e-01  1.28500000e-01  1.28500000e-01  1.00000000e-03 
 1.28600000e-01  9.20032345e-01  1.28600000e-01  1.17396127e-01  1.28600000e-01  1.28600000e-01  1.28600000e-01  1.00000000e-03 
 1.28700000e-01  9.19311767e-01  1.28700000e-01  1.17396113e-01  1.28700000e-01  1.28700000e-01  1.28700000e-01  1.00000000e-03 
 1.28800000e-01  9.18592316e-01  1.28800000e-01  1.17396098e-01  1.28800000e-01  1.28800000e-01  1.28800000e-01  1.00000000e-03 
 1.28900000e-01  9.17873991e-01  1.28900000e-01  1.17396083e-01  1.28900000e-01  1.28900000e-01  1.28900000e-01  1.00000000e-03 
 1.29000000e-01  9.17156789e-01  1.29000000e-01  1.17396069e-01  1.29000000e-01  1.29000000e-01  1.29000000e-01  1.00000000e-03 
 1.29100000e-01  9.16440706e-01  1.29100000e-01  1.17396054e-01  1.29100000e-01  1.29100000e-01  1.29100000e-01  1.00000000e-03 
 1.29200000e-01  9.15725741e-01  1.29200000e-01  1.17396040e-01  1.29200000e-01  1.29200000e-01  1.29200000e-01  1.00000000e-03 
 1.29300000e-01  9.15011891e-01  1.29300000e-01  1.17396026e-01  1.29300000e-01  1.29300000e-01  1.29300000e-01  1.00000000e-03 
 1.29400000e-01  9.14299153e-01  1.29400000e-01  1.17396011e-01  1.29400000e-01  1.29400000e-01  1.29400000e-01  1.00000000e-03 
 1.29500000e-01  9.13587525e-01  1.29500000e-01  1.17395997e-01  1.29500000e-01  1.29500000e-01  1.29500000e-01  1.00000000e-03 
 1.29600000e-01  9.12877004e-01  1.29600000e-01  1.17395983e-01  1.29600000e-01  1.29600000e-01  1.29600000e-01  1.00000000e-03 
 1.29700000e-01  9.12167587e-01  1.29700000e-01  1.17395969e-01  1.29700000e-01  1.29700000e-01  1.29700000e-01  1.00000000e-03 
 1.29800000e-01  9.11459273e-01  1.29800000e-01  1.17395954e-01  1.29800000e-01  1.29800000e-01  1.29800000e-01  1.00000000e-03 
 1.29900000e-01  9.10752057e-01  1.29900000e-01  1.17395940e-01  1.29900000e-01  1.29900000e-01  1.29900000e-01  1.00000000e-03 
 1.30000000e-01  9.10045939e-01  1.30000000e-01  1.17395926e-01  1.30000000e-01  1.30000000e-01  1.30000000e-01  1.00000000e-03 
 1.30100000e-01  9.09340914e-01  1.30100000e-01  1.17395912e-01  1.30100000e-01  1.30100000e-01  1.30100000e-01  1.00000000e-03 
 1.30200000e-01  9.08636981e-01  1.30200000e-01  1.17395898e-01  1.30200000e-01  1.30200000e-01  1.30200000e-01  1.00000000e-03 
 1.30300000e-01  9.07934138e-01  1.30300000e-01  1.17395884e-01  1.30300000e-01  1.30300000e-01  1.30300000e-01  1.00000000e-03 
 1.30400000e-01  9.07232381e-01  1.30400000e-01  1.17395870e-01  1.30400000e-01  1.30400000e-01  1.30400000e-01  1.00000000e-03 
 1.30500000e-01  9.06531708e-01  1.30500000e-01  1.17395856e-01  1.30500000e-01  1.30500000e-01  1.30500000e-01  1.00000000e-03 
 1.30600000e-01  9.05832117e-01  1.30600000e-01  1.17395842e-01  1.30600000e-01  1.30600000e-01  1.30600000e-01  1.00000000e-03 
 1.30700000e-01  9.05133605e-01  1.30700000e-01  1.17395829e-01  1.30700000e-01  1.30700000e-01  1.30700000e-01  1.00000000e-03 
 1.30800000e-01  9.04436169e-01  1.30800000e-01  1.17395815e-01  1.30800000e-01  1.30800000e-01  1.30800000e-01  1.00000000e-03 
 1.30900000e-01  9.03739808e-01  1.30900000e-01  1.17395801e-01  1.30900000e-01  1.30900000e-01  1.30900000e-01  1.00000000e-03 
 1.31000000e-01  9.03044518e-01  1.31000000e-01  1.17395787e-01  1.31000000e-01  1.31000000e-01  1.31000000e-01  1.00000000e-03 
 1.31100000e-01  9.02350297e-01  1.31100000e-01  1.17395774e-01  1.31100000e-01  1.31100000e-01  1.31100000e-01  1.00000000e-03 
 1.31200000e-01  9.01657144e-01  1.31200000e-01  1.17395760e-01  1.31200000e-01  1.31200000e-01  1.31200000e-01  1.00000000e-03 
 1.31300000e-01  9.00965054e-01  1.31300000e-01  1.17395747e-01  1.31300000e-01  1.31300000e-01  1.31300000e-01  1.00000000e-03 
 1.31400000e-01  9.00274026e-01  1.31400000e-01  1.17395733e-01  1.31400000e-01  1.31400000e-01  1.31400000e-01  1.00000000e-03 
 1.31500000e-01  8.99584057e-01  1.31500000e-01  1.17395719e-01  1.31500000e-01  1.31500000e-01  1.31500000e-01  1.00000000e-03 
 1.31600000e-01  8.98895146e-01  1.31600000e-01  1.17395706e-01  1.31600000e-01  1.31600000e-01  1.31600000e-01  1.00000000e-03 
 1.31700000e-01  8.98207289e-01  1.31700000e-01  1.17395693e-01  1.31700000e-01  1.31700000e-01  1.31700000e-01  1.00000000e-03 
 1.31800000e-01  8.97520484e-01  1.31800000e-01  1.17395679e-01  1.31800000e-01  1.31800000e-01  1.31800000e-01  1.00000000e-03 
 1.31900000e-01  8.96834728e-01  1.31900000e-01  1.17395666e-01  1.31900000e-01  1.31900000e-01  1.31900000e-01  1.00000000e-03 
 1.32000000e-01  8.96150020e-01  1.32000000e-01  1.17395653e-01  1.32000000e-01  1.32000000e-01  1.32000000e-01  1.00000000e-03 
 1.32100000e-01  8.95466357e-01  1.32100000e-01  1.17395639e-01  1.32100000e-01  1.32100000e-01  1.32100000e-01  1.00000000e-03 
 1.32200000e-01  8.94783736e-01  1.32200000e-01  1.17395626e-01  1.32200000e-01  1.32200000e-01  1.32200000e-01  1.00000000e-03 
 1.32300000e-01  8.94102155e-01  1.32300000e-01  1.17395613e-01  1.32300000e-01  1.32300000e-01  1.32300000e-01  1.00000000e-03 
 1.32400000e-01  8.93421612e-01  1.32400000e-01  1.17395600e-01  1.32400000e-01  1.32400000e-01  1.32400000e-01  1.00000000e-03 
 1.32500000e-01  8.92742105e-01  1.32500000e-01  1.17395587e-01  1.32500000e-01  1.32500000e-01  1.32500000e-01  1.00000000e-03 
 1.32600000e-01  8.92063630e-01  1.32600000e-01  1.17395574e-01  1.32600000e-01  1.32600000e-01  1.32600000e-01  1.00000000e-03 
 1.32700000e-01  8.91386186e-01  1.32700000e-01  1.17395561e-01  1.32700000e-01  1.32700000e-01  1.32700000e-01  1.00000000e-03 
 1.32800000e-01  8.90709770e-01  1.32800000e-01  1.17395548e-01  1.32800000e-01  1.32800000e-01  1.32800000e-01  1.00000000e-03 
 1.32900000e-01  8.90034380e-01  1.32900000e-01  1.17395535e-01  1.32900000e-01  1.32900000e-01  1.32900000e-01  1.00000000e-03 
 1.33000000e-01  8.89360014e-01  1.33000000e-01  1.17395522e-01  1.33000000e-01  1.33000000e-01  1.33000000e-01  1.00000000e-03 
 1.33100000e-01  8.88686669e-01  1.33100000e-01  1.17395509e-01  1.33100000e-01  1.33100000e-01  1.33100000e-01  1.00000000e-03 
 1.33200000e-01  8.88014343e-01  1.33200000e-01  1.17395496e-01  1.33200000e-01  1.33200000e-01  1.33200000e-01  1.00000000e-03 
 1.33300000e-01  8.87343033e-01  1.33300000e-01  1.17395483e-01  1.33300000e-01  1.33300000e-01  1.33300000e-01  1.00000000e-03 
 1.33400000e-01  8.86672738e-01  1.33400000e-01  1.17395471e-01  1.33400000e-01  1.33400000e-01  1.33400000e-01  1.00000000e-03 
 1.33500000e-01  8.86003456e-01  1.33500000e-01  1.17395458e-01  1.33500000e-01  1.33500000e-01  1.33500000e-01  1.00000000e-03 
 1.33600000e-01  8.85335182e-01  1.33600000e-01  1.17395445e-01  1.33600000e-01  1.33600000e-01  1.33600000e-01  1.00000000e-03 
 1.33700000e-01  8.84667917e-01  1.33700000e-01  1.17395433e-01  1.33700000e-01  1.33700000e-01  1.33700000e-01  1.00000000e-03 
 1.33800000e-01  8.84001656e-01  1.33800000e-01  1.17395420e-01  1.33800000e-01  1.33800000e-01  1.33800000e-01  1.00000000e-03 
 1.33900000e-01  8.83336399e-01  1.33900000e-01  1.17395407e-01  1.33900000e-01  1.33900000e-01  1.33900000e-01  1.00000000e-03 
 1.34000000e-01  8.82672142e-01  1.34000000e-01  1.17395395e-01  1.34000000e-01  1.34000000e-01  1.34000000e-01  1.00000000e-03 
 1.34100000e-01  8.82008883e-01  1.34100000e-01  1.17395382e-01  1.34100000e-01  1.34100000e-01  1.34100000e-01  1.00000000e-03 
 1.34200000e-01  8.81346621e-01  1.34200000e-01  1.17395370e-01  1.34200000e-01  1.34200000e-01  1.34200000e-01  1.00000000e-03 
 1.34300000e-01  8.80685352e-01  1.34300000e-01  1.17395357e-01  1.34300000e-01  1.34300000e-01  1.34300000e-01  1.00000000e-03 
 1.34400000e-01  8.80025076e-01  1.34400000e-01  1.17395345e-01  1.34400000e-01  1.34400000e-01  1.34400000e-01  1.00000000e-03 
 1.34500000e-01  8.79365788e-01  1.34500000e-01  1.17395333e-01  1.34500000e-01  1.34500000e-01  1.34500000e-01  1.00000000e-03 
 1.34600000e-01  8.78707488e-01  1.34600000e-01  1.17395320e-01  1.34600000e-01  1.34600000e-01  1.34600000e-01  1.00000000e-03 
 1.34700000e-01  8.78050173e-01  1.34700000e-01  1.17395308e-01  1.34700000e-01  1.34700000e-01  1.34700000e-01  1.00000000e-03 
 1.34800000e-01  8.77393841e-01  1.34800000e-01  1.17395296e-01  1.34800000e-01  1.34800000e-01  1.34800000e-01  1.00000000e-03 
 1.34900000e-01  8.76738489e-01  1.34900000e-01  1.17395284e-01  1.34900000e-01  1.34900000e-01  1.34900000e-01  1.00000000e-03 
 1.35000000e-01  8.76084116e-01  1.35000000e-01  1.17395272e-01  1.35000000e-01  1.35000000e-01  1.35000000e-01  1.00000000e-03 
 1.35100000e-01  8.75430719e-01  1.35100000e-01  1.17395259e-01  1.35100000e-01  1.35100000e-01  1.35100000e-01  1.00000000e-03 
 1.35200000e-01  8.74778296e-01  1.35200000e-01  1.17395247e-01  1.35200000e-01  1.35200000e-01  1.35200000e-01  1.00000000e-03 
 1.35300000e-01  8.74126845e-01  1.35300000e-01  1.17395235e-01  1.35300000e-01  1.35300000e-01  1.35300000e-01  1.00000000e-03 
 1.35400000e-01  8.73476363e-01  1.35400000e-01  1.17395223e-01  1.35400000e-01  1.35400000e-01  1.35400000e-01  1.00000000e-03 
 1.35500000e-01  8.72826849e-01  1.35500000e-01  1.17395211e-01  1.35500000e-01  1.35500000e-01  1.35500000e-01  1.00000000e-03 
 1.35600000e-01  8.72178301e-01  1.35600000e-01  1.17395199e-01  1.35600000e-01  1.35600000e-01  1.35600000e-01  1.00000000e-03 
 1.35700000e-01  8.71530716e-01  1.35700000e-01  1.17395187e-01  1.35700000e-01  1.35700000e-01  1.35700000e-01  1.00000000e-03 
 1.35800000e-01  8.70884091e-01  1.35800000e-01  1.17395176e-01  1.35800000e-01  1.35800000e-01  1.35800000e-01  1.00000000e-03 
 1.35900000e-01  8.70238426e-01  1.35900000e-01  1.17395164e-01  1.35900000e-01  1.35900000e-01  1.35900000e-01  1.00000000e-03 
 1.36000000e-01  8.69593717e-01  1.36000000e-01  1.17395152e-01  1.36000000e-01  1.36000000e-01  1.36000000e-01  1.00000000e-03 
 1.36100000e-01  8.68949964e-01  1.36100000e-01  1.17395140e-01  1.36100000e-01  1.36100000e-01  1.36100000e-01  1.00000000e-03 
 1.36200000e-01  8.68307162e-01  1.36200000e-01  1.17395128e-01  1.36200000e-01  1.36200000e-01  1.36200000e-01  1.00000000e-03 
 1.36300000e-01  8.67665311e-01  1.36300000e-01  1.17395117e-01  1.36300000e-01  1.36300000e-01  1.36300000e-01  1.00000000e-03 
 1.36400000e-01  8.67024409e-01  1.36400000e-01  1.17395105e-01  1.36400000e-01  1.36400000e-01  1.36400000e-01  1.00000000e-03 
 1.36500000e-01  8.66384453e-01  1.36500000e-01  1.17395093e-01  1.36500000e-01  1.36500000e-01  1.36500000e-01  1.00000000e-03 
 1.36600000e-01  8.65745441e-01  1.36600000e-01  1.17395082e-01  1.36600000e-01  1.36600000e-01  1.36600000e-01  1.00000000e-03 
 1.36700000e-01  8.65107370e-01  1.36700000e-01  1.17395070e-01  1.36700000e-01  1.36700000e-01  1.36700000e-01  1.00000000e-03 
 1.36800000e-01  8.64470240e-01  1.36800000e-01  1.17395059e-01  1.36800000e-01  1.36800000e-01  1.36800000e-01  1.00000000e-03 
 1.36900000e-01  8.63834048e-01  1.36900000e-01  1.17395047e-01  1.36900000e-01  1.36900000e-01  1.36900000e-01  1.00000000e-03 
 1.37000000e-01  8.63198792e-01  1.37000000e-01  1.17395036e-01  1.37000000e-01  1.37000000e-01  1.37000000e-01  1.00000000e-03 
 1.37100000e-01  8.62564469e-01  1.37100000e-01  1.17395024e-01  1.37100000e-01  1.37100000e-01  1.37100000e-01  1.00000000e-03 
 1.37200000e-01  8.61931078e-01  1.37200000e-01  1.17395013e-01  1.37200000e-01  1.37200000e-01  1.37200000e-01  1.00000000e-03 
 1.37300000e-01  8.61298617e-01  1.37300000e-01  1.17395001e-01  1.37300000e-01  1.37300000e-01  1.37300000e-01  1.00000000e-03 
 1.37400000e-01  8.60667083e-01  1.37400000e-01  1.17394990e-01  1.37400000e-01  1.37400000e-01  1.37400000e-01  1.00000000e-03 
 1.37500000e-01  8.60036475e-01  1.37500000e-01  1.17394979e-01  1.37500000e-01  1.37500000e-01  1.37500000e-01  1.00000000e-03 
 1.37600000e-01  8.59406791e-01  1.37600000e-01  1.17394968e-01  1.37600000e-01  1.37600000e-01  1.37600000e-01  1.00000000e-03 
 1.37700000e-01  8.58778028e-01  1.37700000e-01  1.17394956e-01  1.37700000e-01  1.37700000e-01  1.37700000e-01  1.00000000e-03 
 1.37800000e-01  8.58150184e-01  1.37800000e-01  1.17394945e-01  1.37800000e-01  1.37800000e-01  1.37800000e-01  1.00000000e-03 
 1.37900000e-01  8.57523258e-01  1.37900000e-01  1.17394934e-01  1.37900000e-01  1.37900000e-01  1.37900000e-01  1.00000000e-03 
 1.38000000e-01  8.56897248e-01  1.38000000e-01  1.17394923e-01  1.38000000e-01  1.38000000e-01  1.38000000e-01  1.00000000e-03 
 1.38100000e-01  8.56272150e-01  1.38100000e-01  1.17394912e-01  1.38100000e-01  1.38100000e-01  1.38100000e-01  1.00000000e-03 
 1.38200000e-01  8.55647965e-01  1.38200000e-01  1.17394901e-01  1.38200000e-01  1.38200000e-01  1.38200000e-01  1.00000000e-03 
 1.38300000e-01  8.55024689e-01  1.38300000e-01  1.17394890e-01  1.38300000e-01  1.38300000e-01  1.38300000e-01  1.00000000e-03 
 1.38400000e-01  8.54402320e-01  1.38400000e-01  1.17394879e-01  1.38400000e-01  1.38400000e-01  1.38400000e-01  1.00000000e-03 
 1.38500000e-01  8.53780857e-01  1.38500000e-01  1.17394868e-01  1.38500000e-01  1.38500000e-01  1.38500000e-01  1.00000000e-03 
 1.38600000e-01  8.53160297e-01  1.38600000e-01  1.17394857e-01  1.38600000e-01  1.38600000e-01  1.38600000e-01  1.00000000e-03 
 1.38700000e-01  8.52540639e-01  1.38700000e-01  1.17394846e-01  1.38700000e-01  1.38700000e-01  1.38700000e-01  1.00000000e-03 
 1.38800000e-01  8.51921880e-01  1.38800000e-01  1.17394835e-01  1.38800000e-01  1.38800000e-01  1.38800000e-01  1.00000000e-03 
 1.38900000e-01  8.51304019e-01  1.38900000e-01  1.17394824e-01  1.38900000e-01  1.38900000e-01  1.38900000e-01  1.00000000e-03 
 1.39000000e-01  8.50687054e-01  1.39000000e-01  1.17394813e-01  1.39000000e-01  1.39000000e-01  1.39000000e-01  1.00000000e-03 
 1.39100000e-01  8.50070983e-01  1.39100000e-01  1.17394803e-01  1.39100000e-01  1.39100000e-01  1.39100000e-01  1.00000000e-03 
 1.39200000e-01  8.49455803e-01  1.39200000e-01  1.17394792e-01  1.39200000e-01  1.39200000e-01  1.39200000e-01  1.00000000e-03 
 1.39300000e-01  8.48841513e-01  1.39300000e-01  1.17394781e-01  1.39300000e-01  1.39300000e-01  1.39300000e-01  1.00000000e-03 
 1.39400000e-01  8.48228111e-01  1.39400000e-01  1.17394771e-01  1.39400000e-01  1.39400000e-01  1.39400000e-01  1.00000000e-03 
 1.39500000e-01  8.47615595e-01  1.39500000e-01  1.17394760e-01  1.39500000e-01  1.39500000e-01  1.39500000e-01  1.00000000e-03 
 1.39600000e-01  8.47003964e-01  1.39600000e-01  1.17394749e-01  1.39600000e-01  1.39600000e-01  1.39600000e-01  1.00000000e-03 
 1.39700000e-01  8.46393214e-01  1.39700000e-01  1.17394739e-01  1.39700000e-01  1.39700000e-01  1.39700000e-01  1.00000000e-03 
 1.39800000e-01  8.45783345e-01  1.39800000e-01  1.17394728e-01  1.39800000e-01  1.39800000e-01  1.39800000e-01  1.00000000e-03 
 1.39900000e-01  8.45174354e-01  1.39900000e-01  1.17394718e-01  1.39900000e-01  1.39900000e-01  1.39900000e-01  1.00000000e-03 
 1.40000000e-01  8.44566239e-01  1.40000000e-01  1.17394707e-01  1.40000000e-01  1.40000000e-01  1.40000000e-01  1.00000000e-03 
 1.40100000e-01  8.43958999e-01  1.40100000e-01  1.17394697e-01  1.40100000e-01  1.40100000e-01  1.40100000e-01  1.00000000e-03 
 1.40200000e-01  8.43352632e-01  1.40200000e-01  1.17394686e-01  1.40200000e-01  1.40200000e-01  1.40200000e-01  1.00000000e-03 
 1.40300000e-01  8.42747136e-01  1.40300000e-01  1.17394676e-01  1.40300000e-01  1.40300000e-01  1.40300000e-01  1.00000000e-03 
 1.40400000e-01  8.42142508e-01  1.40400000e-01  1.17394666e-01  1.40400000e-01  1.40400000e-01  1.40400000e-01  1.00000000e-03 
 1.40500000e-01  8.41538748e-01  1.40500000e-01  1.17394655e-01  1.40500000e-01  1.40500000e-01  1.40500000e-01  1.00000000e-03 
 1.40600000e-01  8.40935853e-01  1.40600000e-01  1.17394645e-01  1.40600000e-01  1.40600000e-01  1.40600000e-01  1.00000000e-03 
 1.40700000e-01  8.40333821e-01  1.40700000e-01  1.17394635e-01  1.40700000e-01  1.40700000e-01  1.40700000e-01  1.00000000e-03 
 1.40800000e-01  8.39732651e-01  1.40800000e-01  1.17394625e-01  1.40800000e-01  1.40800000e-01  1.40800000e-01  1.00000000e-03 
 1.40900000e-01  8.39132340e-01  1.40900000e-01  1.17394614e-01  1.40900000e-01  1.40900000e-01  1.40900000e-01  1.00000000e-03 
 1.41000000e-01  8.38532887e-01  1.41000000e-01  1.17394604e-01  1.41000000e-01  1.41000000e-01  1.41000000e-01  1.00000000e-03 
 1.41100000e-01  8.37934290e-01  1.41100000e-01  1.17394594e-01  1.41100000e-01  1.41100000e-01  1.41100000e-01  1.00000000e-03 
 1.41200000e-01  8.37336547e-01  1.41200000e-01  1.17394584e-01  1.41200000e-01  1.41200000e-01  1.41200000e-01  1.00000000e-03 
 1.41300000e-01  8.36739657e-01  1.41300000e-01  1.17394574e-01  1.41300000e-01  1.41300000e-01  1.41300000e-01  1.00000000e-03 
 1.41400000e-01  8.36143617e-01  1.41400000e-01  1.17394564e-01  1.41400000e-01  1.41400000e-01  1.41400000e-01  1.00000000e-03 
 1.41500000e-01  8.35548426e-01  1.41500000e-01  1.17394554e-01  1.41500000e-01  1.41500000e-01  1.41500000e-01  1.00000000e-03 
 1.41600000e-01  8.34954081e-01  1.41600000e-01  1.17394544e-01  1.41600000e-01  1.41600000e-01  1.41600000e-01  1.00000000e-03 
 1.41700000e-01  8.34360582e-01  1.41700000e-01  1.17394534e-01  1.41700000e-01  1.41700000e-01  1.41700000e-01  1.00000000e-03 
 1.41800000e-01  8.33767926e-01  1.41800000e-01  1.17394524e-01  1.41800000e-01  1.41800000e-01  1.41800000e-01  1.00000000e-03 
 1.41900000e-01  8.33176111e-01  1.41900000e-01  1.17394514e-01  1.41900000e-01  1.41900000e-01  1.41900000e-01  1.00000000e-03 
 1.42000000e-01  8.32585136e-01  1.42000000e-01  1.17394504e-01  1.42000000e-01  1.42000000e-01  1.42000000e-01  1.00000000e-03 
 1.42100000e-01  8.31994999e-01  1.42100000e-01  1.17394494e-01  1.42100000e-01  1.42100000e-01  1.42100000e-01  1.00000000e-03 
 1.42200000e-01  8.31405698e-01  1.42200000e-01  1.17394485e-01  1.42200000e-01  1.42200000e-01  1.42200000e-01  1.00000000e-03 
 1.42300000e-01  8.30817231e-01  1.42300000e-01  1.17394475e-01  1.42300000e-01  1.42300000e-01  1.42300000e-01  1.00000000e-03 
