 9.30800000e-02  1.28745992e+01  9.30800000e-02  1.06833424e+00  9.30800000e-02  9.30800000e-02  9.30800000e-02  1.01000000e-02 
 9.30900000e-02  1.28730483e+01  9.30900000e-02  1.06833427e+00  9.30900000e-02  9.30900000e-02  9.30900000e-02  1.01000000e-02 
 9.31000000e-02  1.28714977e+01  9.31000000e-02  1.06833431e+00  9.31000000e-02  9.31000000e-02  9.31000000e-02  1.01000000e-02 
 9.31100000e-02  1.28699475e+01  9.31100000e-02  1.06833435e+00  9.31100000e-02  9.31100000e-02  9.31100000e-02  1.01000000e-02 
 9.31200000e-02  1.28683977e+01  9.31200000e-02  1.06833438e+00  9.31200000e-02  9.31200000e-02  9.31200000e-02  1.01000000e-02 
 9.31300000e-02  1.28668483e+01  9.31300000e-02  1.06833441e+00  9.31300000e-02  9.31300000e-02  9.31300000e-02  1.01000000e-02 
 9.31400000e-02  1.28652993e+01  9.31400000e-02  1.06833445e+00  9.31400000e-02  9.31400000e-02  9.31400000e-02  1.01000000e-02 
 9.31500000e-02  1.28637505e+01  9.31500000e-02  1.06833448e+00  9.31500000e-02  9.31500000e-02  9.31500000e-02  1.01000000e-02 
 9.31600000e-02  1.28622022e+01  9.31600000e-02  1.06833452e+00  9.31600000e-02  9.31600000e-02  9.31600000e-02  1.01000000e-02 
 9.31700000e-02  1.28606543e+01  9.31700000e-02  1.06833455e+00  9.31700000e-02  9.31700000e-02  9.31700000e-02  1.01000000e-02 
 9.31800000e-02  1.28591067e+01  9.31800000e-02  1.06833459e+00  9.31800000e-02  9.31800000e-02  9.31800000e-02  1.01000000e-02 
 9.31900000e-02  1.28575596e+01  9.31900000e-02  1.06833462e+00  9.31900000e-02  9.31900000e-02  9.31900000e-02  1.01000000e-02 
 9.32000000e-02  1.28560127e+01  9.32000000e-02  1.06833466e+00  9.32000000e-02  9.32000000e-02  9.32000000e-02  1.01000000e-02 
 9.32100000e-02  1.28544663e+01  9.32100000e-02  1.06833469e+00  9.32100000e-02  9.32100000e-02  9.32100000e-02  1.01000000e-02 
 9.32200000e-02  1.28529202e+01  9.32200000e-02  1.06833473e+00  9.32200000e-02  9.32200000e-02  9.32200000e-02  1.01000000e-02 
 9.32300000e-02  1.28513745e+01  9.32300000e-02  1.06833476e+00  9.32300000e-02  9.32300000e-02  9.32300000e-02  1.01000000e-02 
 9.32400000e-02  1.28498291e+01  9.32400000e-02  1.06833479e+00  9.32400000e-02  9.32400000e-02  9.32400000e-02  1.01000000e-02 
 9.32500000e-02  1.28482842e+01  9.32500000e-02  1.06833483e+00  9.32500000e-02  9.32500000e-02  9.32500000e-02  1.01000000e-02 
 9.32600000e-02  1.28467396e+01  9.32600000e-02  1.06833486e+00  9.32600000e-02  9.32600000e-02  9.32600000e-02  1.01000000e-02 
 9.32700000e-02  1.28451954e+01  9.32700000e-02  1.06833490e+00  9.32700000e-02  9.32700000e-02  9.32700000e-02  1.01000000e-02 
 9.32800000e-02  1.28436515e+01  9.32800000e-02  1.06833493e+00  9.32800000e-02  9.32800000e-02  9.32800000e-02  1.01000000e-02 
 9.32900000e-02  1.28421080e+01  9.32900000e-02  1.06833497e+00  9.32900000e-02  9.32900000e-02  9.32900000e-02  1.01000000e-02 
 9.33000000e-02  1.28405649e+01  9.33000000e-02  1.06833500e+00  9.33000000e-02  9.33000000e-02  9.33000000e-02  1.01000000e-02 
 9.33100000e-02  1.28390222e+01  9.33100000e-02  1.06833503e+00  9.33100000e-02  9.33100000e-02  9.33100000e-02  1.01000000e-02 
 9.33200000e-02  1.28374798e+01  9.33200000e-02  1.06833507e+00  9.33200000e-02  9.33200000e-02  9.33200000e-02  1.01000000e-02 
 9.33300000e-02  1.28359378e+01  9.33300000e-02  1.06833510e+00  9.33300000e-02  9.33300000e-02  9.33300000e-02  1.01000000e-02 
 9.33400000e-02  1.28343962e+01  9.33400000e-02  1.06833514e+00  9.33400000e-02  9.33400000e-02  9.33400000e-02  1.01000000e-02 
 9.33500000e-02  1.28328549e+01  9.33500000e-02  1.06833517e+00  9.33500000e-02  9.33500000e-02  9.33500000e-02  1.01000000e-02 
 9.33600000e-02  1.28313141e+01  9.33600000e-02  1.06833521e+00  9.33600000e-02  9.33600000e-02  9.33600000e-02  1.01000000e-02 
 9.33700000e-02  1.28297735e+01  9.33700000e-02  1.06833524e+00  9.33700000e-02  9.33700000e-02  9.33700000e-02  1.01000000e-02 
 9.33800000e-02  1.28282334e+01  9.33800000e-02  1.06833528e+00  9.33800000e-02  9.33800000e-02  9.33800000e-02  1.01000000e-02 
 9.33900000e-02  1.28266936e+01  9.33900000e-02  1.06833531e+00  9.33900000e-02  9.33900000e-02  9.33900000e-02  1.01000000e-02 
 9.34000000e-02  1.28251542e+01  9.34000000e-02  1.06833535e+00  9.34000000e-02  9.34000000e-02  9.34000000e-02  1.01000000e-02 
 9.34100000e-02  1.28236152e+01  9.34100000e-02  1.06833538e+00  9.34100000e-02  9.34100000e-02  9.34100000e-02  1.01000000e-02 
 9.34200000e-02  1.28220765e+01  9.34200000e-02  1.06833541e+00  9.34200000e-02  9.34200000e-02  9.34200000e-02  1.01000000e-02 
 9.34300000e-02  1.28205382e+01  9.34300000e-02  1.06833545e+00  9.34300000e-02  9.34300000e-02  9.34300000e-02  1.01000000e-02 
 9.34400000e-02  1.28190003e+01  9.34400000e-02  1.06833548e+00  9.34400000e-02  9.34400000e-02  9.34400000e-02  1.01000000e-02 
 9.34500000e-02  1.28174627e+01  9.34500000e-02  1.06833552e+00  9.34500000e-02  9.34500000e-02  9.34500000e-02  1.01000000e-02 
 9.34600000e-02  1.28159255e+01  9.34600000e-02  1.06833555e+00  9.34600000e-02  9.34600000e-02  9.34600000e-02  1.01000000e-02 
 9.34700000e-02  1.28143887e+01  9.34700000e-02  1.06833558e+00  9.34700000e-02  9.34700000e-02  9.34700000e-02  1.01000000e-02 
 9.34800000e-02  1.28128522e+01  9.34800000e-02  1.06833562e+00  9.34800000e-02  9.34800000e-02  9.34800000e-02  1.01000000e-02 
 9.34900000e-02  1.28113161e+01  9.34900000e-02  1.06833565e+00  9.34900000e-02  9.34900000e-02  9.34900000e-02  1.01000000e-02 
 9.35000000e-02  1.28097804e+01  9.35000000e-02  1.06833569e+00  9.35000000e-02  9.35000000e-02  9.35000000e-02  1.01000000e-02 
 9.35100000e-02  1.28082451e+01  9.35100000e-02  1.06833572e+00  9.35100000e-02  9.35100000e-02  9.35100000e-02  1.01000000e-02 
 9.35200000e-02  1.28067101e+01  9.35200000e-02  1.06833575e+00  9.35200000e-02  9.35200000e-02  9.35200000e-02  1.01000000e-02 
 9.35300000e-02  1.28051755e+01  9.35300000e-02  1.06833579e+00  9.35300000e-02  9.35300000e-02  9.35300000e-02  1.01000000e-02 
 9.35400000e-02  1.28036412e+01  9.35400000e-02  1.06833582e+00  9.35400000e-02  9.35400000e-02  9.35400000e-02  1.01000000e-02 
 9.35500000e-02  1.28021073e+01  9.35500000e-02  1.06833586e+00  9.35500000e-02  9.35500000e-02  9.35500000e-02  1.01000000e-02 
 9.35600000e-02  1.28005738e+01  9.35600000e-02  1.06833589e+00  9.35600000e-02  9.35600000e-02  9.35600000e-02  1.01000000e-02 
 9.35700000e-02  1.27990407e+01  9.35700000e-02  1.06833593e+00  9.35700000e-02  9.35700000e-02  9.35700000e-02  1.01000000e-02 
 9.35800000e-02  1.27975079e+01  9.35800000e-02  1.06833596e+00  9.35800000e-02  9.35800000e-02  9.35800000e-02  1.01000000e-02 
 9.35900000e-02  1.27959755e+01  9.35900000e-02  1.06833599e+00  9.35900000e-02  9.35900000e-02  9.35900000e-02  1.01000000e-02 
 9.36000000e-02  1.27944434e+01  9.36000000e-02  1.06833603e+00  9.36000000e-02  9.36000000e-02  9.36000000e-02  1.01000000e-02 
 9.36100000e-02  1.27929118e+01  9.36100000e-02  1.06833606e+00  9.36100000e-02  9.36100000e-02  9.36100000e-02  1.01000000e-02 
 9.36200000e-02  1.27913804e+01  9.36200000e-02  1.06833609e+00  9.36200000e-02  9.36200000e-02  9.36200000e-02  1.01000000e-02 
 9.36300000e-02  1.27898495e+01  9.36300000e-02  1.06833613e+00  9.36300000e-02  9.36300000e-02  9.36300000e-02  1.01000000e-02 
 9.36400000e-02  1.27883189e+01  9.36400000e-02  1.06833616e+00  9.36400000e-02  9.36400000e-02  9.36400000e-02  1.01000000e-02 
 9.36500000e-02  1.27867887e+01  9.36500000e-02  1.06833620e+00  9.36500000e-02  9.36500000e-02  9.36500000e-02  1.01000000e-02 
 9.36600000e-02  1.27852589e+01  9.36600000e-02  1.06833623e+00  9.36600000e-02  9.36600000e-02  9.36600000e-02  1.01000000e-02 
 9.36700000e-02  1.27837294e+01  9.36700000e-02  1.06833627e+00  9.36700000e-02  9.36700000e-02  9.36700000e-02  1.01000000e-02 
 9.36800000e-02  1.27822003e+01  9.36800000e-02  1.06833630e+00  9.36800000e-02  9.36800000e-02  9.36800000e-02  1.01000000e-02 
 9.36900000e-02  1.27806715e+01  9.36900000e-02  1.06833633e+00  9.36900000e-02  9.36900000e-02  9.36900000e-02  1.01000000e-02 
 9.37000000e-02  1.27791431e+01  9.37000000e-02  1.06833637e+00  9.37000000e-02  9.37000000e-02  9.37000000e-02  1.01000000e-02 
 9.37100000e-02  1.27776151e+01  9.37100000e-02  1.06833640e+00  9.37100000e-02  9.37100000e-02  9.37100000e-02  1.01000000e-02 
 9.37200000e-02  1.27760875e+01  9.37200000e-02  1.06833644e+00  9.37200000e-02  9.37200000e-02  9.37200000e-02  1.01000000e-02 
 9.37300000e-02  1.27745602e+01  9.37300000e-02  1.06833647e+00  9.37300000e-02  9.37300000e-02  9.37300000e-02  1.01000000e-02 
 9.37400000e-02  1.27730333e+01  9.37400000e-02  1.06833650e+00  9.37400000e-02  9.37400000e-02  9.37400000e-02  1.01000000e-02 
 9.37500000e-02  1.27715067e+01  9.37500000e-02  1.06833654e+00  9.37500000e-02  9.37500000e-02  9.37500000e-02  1.01000000e-02 
 9.37600000e-02  1.27699805e+01  9.37600000e-02  1.06833657e+00  9.37600000e-02  9.37600000e-02  9.37600000e-02  1.01000000e-02 
 9.37700000e-02  1.27684547e+01  9.37700000e-02  1.06833661e+00  9.37700000e-02  9.37700000e-02  9.37700000e-02  1.01000000e-02 
 9.37800000e-02  1.27669292e+01  9.37800000e-02  1.06833664e+00  9.37800000e-02  9.37800000e-02  9.37800000e-02  1.01000000e-02 
 9.37900000e-02  1.27654041e+01  9.37900000e-02  1.06833667e+00  9.37900000e-02  9.37900000e-02  9.37900000e-02  1.01000000e-02 
 9.38000000e-02  1.27638794e+01  9.38000000e-02  1.06833670e+00  9.38000000e-02  9.38000000e-02  9.38000000e-02  1.01000000e-02 
 9.38100000e-02  1.27623550e+01  9.38100000e-02  1.06833674e+00  9.38100000e-02  9.38100000e-02  9.38100000e-02  1.01000000e-02 
 9.38200000e-02  1.27608310e+01  9.38200000e-02  1.06833677e+00  9.38200000e-02  9.38200000e-02  9.38200000e-02  1.01000000e-02 
 9.38300000e-02  1.27593074e+01  9.38300000e-02  1.06833681e+00  9.38300000e-02  9.38300000e-02  9.38300000e-02  1.01000000e-02 
 9.38400000e-02  1.27577841e+01  9.38400000e-02  1.06833684e+00  9.38400000e-02  9.38400000e-02  9.38400000e-02  1.01000000e-02 
 9.38500000e-02  1.27562612e+01  9.38500000e-02  1.06833687e+00  9.38500000e-02  9.38500000e-02  9.38500000e-02  1.01000000e-02 
 9.38600000e-02  1.27547386e+01  9.38600000e-02  1.06833691e+00  9.38600000e-02  9.38600000e-02  9.38600000e-02  1.01000000e-02 
 9.38700000e-02  1.27532165e+01  9.38700000e-02  1.06833694e+00  9.38700000e-02  9.38700000e-02  9.38700000e-02  1.01000000e-02 
 9.38800000e-02  1.27516946e+01  9.38800000e-02  1.06833698e+00  9.38800000e-02  9.38800000e-02  9.38800000e-02  1.01000000e-02 
 9.38900000e-02  1.27501732e+01  9.38900000e-02  1.06833701e+00  9.38900000e-02  9.38900000e-02  9.38900000e-02  1.01000000e-02 
 9.39000000e-02  1.27486521e+01  9.39000000e-02  1.06833704e+00  9.39000000e-02  9.39000000e-02  9.39000000e-02  1.01000000e-02 
 9.39100000e-02  1.27471313e+01  9.39100000e-02  1.06833708e+00  9.39100000e-02  9.39100000e-02  9.39100000e-02  1.01000000e-02 
 9.39200000e-02  1.27456110e+01  9.39200000e-02  1.06833711e+00  9.39200000e-02  9.39200000e-02  9.39200000e-02  1.01000000e-02 
 9.39300000e-02  1.27440910e+01  9.39300000e-02  1.06833715e+00  9.39300000e-02  9.39300000e-02  9.39300000e-02  1.01000000e-02 
 9.39400000e-02  1.27425713e+01  9.39400000e-02  1.06833718e+00  9.39400000e-02  9.39400000e-02  9.39400000e-02  1.01000000e-02 
 9.39500000e-02  1.27410520e+01  9.39500000e-02  1.06833721e+00  9.39500000e-02  9.39500000e-02  9.39500000e-02  1.01000000e-02 
 9.39600000e-02  1.27395331e+01  9.39600000e-02  1.06833725e+00  9.39600000e-02  9.39600000e-02  9.39600000e-02  1.01000000e-02 
 9.39700000e-02  1.27380145e+01  9.39700000e-02  1.06833728e+00  9.39700000e-02  9.39700000e-02  9.39700000e-02  1.01000000e-02 
 9.39800000e-02  1.27364963e+01  9.39800000e-02  1.06833731e+00  9.39800000e-02  9.39800000e-02  9.39800000e-02  1.01000000e-02 
 9.39900000e-02  1.27349785e+01  9.39900000e-02  1.06833735e+00  9.39900000e-02  9.39900000e-02  9.39900000e-02  1.01000000e-02 
 9.40000000e-02  1.27334610e+01  9.40000000e-02  1.06833738e+00  9.40000000e-02  9.40000000e-02  9.40000000e-02  1.01000000e-02 
 9.40100000e-02  1.27319439e+01  9.40100000e-02  1.06833741e+00  9.40100000e-02  9.40100000e-02  9.40100000e-02  1.01000000e-02 
 9.40200000e-02  1.27304272e+01  9.40200000e-02  1.06833745e+00  9.40200000e-02  9.40200000e-02  9.40200000e-02  1.01000000e-02 
 9.40300000e-02  1.27289108e+01  9.40300000e-02  1.06833748e+00  9.40300000e-02  9.40300000e-02  9.40300000e-02  1.01000000e-02 
 9.40400000e-02  1.27273948e+01  9.40400000e-02  1.06833752e+00  9.40400000e-02  9.40400000e-02  9.40400000e-02  1.01000000e-02 
 9.40500000e-02  1.27258791e+01  9.40500000e-02  1.06833755e+00  9.40500000e-02  9.40500000e-02  9.40500000e-02  1.01000000e-02 
 9.40600000e-02  1.27243638e+01  9.40600000e-02  1.06833758e+00  9.40600000e-02  9.40600000e-02  9.40600000e-02  1.01000000e-02 
 9.40700000e-02  1.27228488e+01  9.40700000e-02  1.06833761e+00  9.40700000e-02  9.40700000e-02  9.40700000e-02  1.01000000e-02 
 9.40800000e-02  1.27213342e+01  9.40800000e-02  1.06833765e+00  9.40800000e-02  9.40800000e-02  9.40800000e-02  1.01000000e-02 
 9.40900000e-02  1.27198200e+01  9.40900000e-02  1.06833768e+00  9.40900000e-02  9.40900000e-02  9.40900000e-02  1.01000000e-02 
 9.41000000e-02  1.27183061e+01  9.41000000e-02  1.06833772e+00  9.41000000e-02  9.41000000e-02  9.41000000e-02  1.01000000e-02 
 9.41100000e-02  1.27167926e+01  9.41100000e-02  1.06833775e+00  9.41100000e-02  9.41100000e-02  9.41100000e-02  1.01000000e-02 
 9.41200000e-02  1.27152795e+01  9.41200000e-02  1.06833778e+00  9.41200000e-02  9.41200000e-02  9.41200000e-02  1.01000000e-02 
 9.41300000e-02  1.27137667e+01  9.41300000e-02  1.06833782e+00  9.41300000e-02  9.41300000e-02  9.41300000e-02  1.01000000e-02 
 9.41400000e-02  1.27122543e+01  9.41400000e-02  1.06833785e+00  9.41400000e-02  9.41400000e-02  9.41400000e-02  1.01000000e-02 
 9.41500000e-02  1.27107422e+01  9.41500000e-02  1.06833788e+00  9.41500000e-02  9.41500000e-02  9.41500000e-02  1.01000000e-02 
 9.41600000e-02  1.27092305e+01  9.41600000e-02  1.06833792e+00  9.41600000e-02  9.41600000e-02  9.41600000e-02  1.01000000e-02 
 9.41700000e-02  1.27077192e+01  9.41700000e-02  1.06833795e+00  9.41700000e-02  9.41700000e-02  9.41700000e-02  1.01000000e-02 
 9.41800000e-02  1.27062082e+01  9.41800000e-02  1.06833798e+00  9.41800000e-02  9.41800000e-02  9.41800000e-02  1.01000000e-02 
 9.41900000e-02  1.27046976e+01  9.41900000e-02  1.06833802e+00  9.41900000e-02  9.41900000e-02  9.41900000e-02  1.01000000e-02 
 9.42000000e-02  1.27031873e+01  9.42000000e-02  1.06833805e+00  9.42000000e-02  9.42000000e-02  9.42000000e-02  1.01000000e-02 
 9.42100000e-02  1.27016774e+01  9.42100000e-02  1.06833808e+00  9.42100000e-02  9.42100000e-02  9.42100000e-02  1.01000000e-02 
 9.42200000e-02  1.27001678e+01  9.42200000e-02  1.06833812e+00  9.42200000e-02  9.42200000e-02  9.42200000e-02  1.01000000e-02 
 9.42300000e-02  1.26986586e+01  9.42300000e-02  1.06833815e+00  9.42300000e-02  9.42300000e-02  9.42300000e-02  1.01000000e-02 
 9.42400000e-02  1.26971498e+01  9.42400000e-02  1.06833818e+00  9.42400000e-02  9.42400000e-02  9.42400000e-02  1.01000000e-02 
 9.42500000e-02  1.26956413e+01  9.42500000e-02  1.06833821e+00  9.42500000e-02  9.42500000e-02  9.42500000e-02  1.01000000e-02 
 9.42600000e-02  1.26941332e+01  9.42600000e-02  1.06833825e+00  9.42600000e-02  9.42600000e-02  9.42600000e-02  1.01000000e-02 
 9.42700000e-02  1.26926254e+01  9.42700000e-02  1.06833828e+00  9.42700000e-02  9.42700000e-02  9.42700000e-02  1.01000000e-02 
 9.42800000e-02  1.26911180e+01  9.42800000e-02  1.06833831e+00  9.42800000e-02  9.42800000e-02  9.42800000e-02  1.01000000e-02 
 9.42900000e-02  1.26896110e+01  9.42900000e-02  1.06833835e+00  9.42900000e-02  9.42900000e-02  9.42900000e-02  1.01000000e-02 
 9.43000000e-02  1.26881043e+01  9.43000000e-02  1.06833838e+00  9.43000000e-02  9.43000000e-02  9.43000000e-02  1.01000000e-02 
 9.43100000e-02  1.26865980e+01  9.43100000e-02  1.06833841e+00  9.43100000e-02  9.43100000e-02  9.43100000e-02  1.01000000e-02 
 9.43200000e-02  1.26850920e+01  9.43200000e-02  1.06833845e+00  9.43200000e-02  9.43200000e-02  9.43200000e-02  1.01000000e-02 
 9.43300000e-02  1.26835864e+01  9.43300000e-02  1.06833848e+00  9.43300000e-02  9.43300000e-02  9.43300000e-02  1.01000000e-02 
 9.43400000e-02  1.26820811e+01  9.43400000e-02  1.06833851e+00  9.43400000e-02  9.43400000e-02  9.43400000e-02  1.01000000e-02 
 9.43500000e-02  1.26805762e+01  9.43500000e-02  1.06833855e+00  9.43500000e-02  9.43500000e-02  9.43500000e-02  1.01000000e-02 
 9.43600000e-02  1.26790717e+01  9.43600000e-02  1.06833858e+00  9.43600000e-02  9.43600000e-02  9.43600000e-02  1.01000000e-02 
 9.43700000e-02  1.26775675e+01  9.43700000e-02  1.06833861e+00  9.43700000e-02  9.43700000e-02  9.43700000e-02  1.01000000e-02 
 9.43800000e-02  1.26760637e+01  9.43800000e-02  1.06833865e+00  9.43800000e-02  9.43800000e-02  9.43800000e-02  1.01000000e-02 
 9.43900000e-02  1.26745602e+01  9.43900000e-02  1.06833868e+00  9.43900000e-02  9.43900000e-02  9.43900000e-02  1.01000000e-02 
 9.44000000e-02  1.26730571e+01  9.44000000e-02  1.06833871e+00  9.44000000e-02  9.44000000e-02  9.44000000e-02  1.01000000e-02 
 9.44100000e-02  1.26715543e+01  9.44100000e-02  1.06833875e+00  9.44100000e-02  9.44100000e-02  9.44100000e-02  1.01000000e-02 
 9.44200000e-02  1.26700519e+01  9.44200000e-02  1.06833878e+00  9.44200000e-02  9.44200000e-02  9.44200000e-02  1.01000000e-02 
 9.44300000e-02  1.26685499e+01  9.44300000e-02  1.06833881e+00  9.44300000e-02  9.44300000e-02  9.44300000e-02  1.01000000e-02 
 9.44400000e-02  1.26670482e+01  9.44400000e-02  1.06833885e+00  9.44400000e-02  9.44400000e-02  9.44400000e-02  1.01000000e-02 
 9.44500000e-02  1.26655469e+01  9.44500000e-02  1.06833888e+00  9.44500000e-02  9.44500000e-02  9.44500000e-02  1.01000000e-02 
 9.44600000e-02  1.26640459e+01  9.44600000e-02  1.06833891e+00  9.44600000e-02  9.44600000e-02  9.44600000e-02  1.01000000e-02 
 9.44700000e-02  1.26625453e+01  9.44700000e-02  1.06833895e+00  9.44700000e-02  9.44700000e-02  9.44700000e-02  1.01000000e-02 
 9.44800000e-02  1.26610450e+01  9.44800000e-02  1.06833898e+00  9.44800000e-02  9.44800000e-02  9.44800000e-02  1.01000000e-02 
 9.44900000e-02  1.26595451e+01  9.44900000e-02  1.06833901e+00  9.44900000e-02  9.44900000e-02  9.44900000e-02  1.01000000e-02 
 9.45000000e-02  1.26580455e+01  9.45000000e-02  1.06833904e+00  9.45000000e-02  9.45000000e-02  9.45000000e-02  1.01000000e-02 
 9.45100000e-02  1.26565463e+01  9.45100000e-02  1.06833908e+00  9.45100000e-02  9.45100000e-02  9.45100000e-02  1.01000000e-02 
 9.45200000e-02  1.26550475e+01  9.45200000e-02  1.06833911e+00  9.45200000e-02  9.45200000e-02  9.45200000e-02  1.01000000e-02 
 9.45300000e-02  1.26535490e+01  9.45300000e-02  1.06833914e+00  9.45300000e-02  9.45300000e-02  9.45300000e-02  1.01000000e-02 
 9.45400000e-02  1.26520509e+01  9.45400000e-02  1.06833918e+00  9.45400000e-02  9.45400000e-02  9.45400000e-02  1.01000000e-02 
 9.45500000e-02  1.26505531e+01  9.45500000e-02  1.06833921e+00  9.45500000e-02  9.45500000e-02  9.45500000e-02  1.01000000e-02 
 9.45600000e-02  1.26490557e+01  9.45600000e-02  1.06833924e+00  9.45600000e-02  9.45600000e-02  9.45600000e-02  1.01000000e-02 
 9.45700000e-02  1.26475586e+01  9.45700000e-02  1.06833927e+00  9.45700000e-02  9.45700000e-02  9.45700000e-02  1.01000000e-02 
 9.45800000e-02  1.26460619e+01  9.45800000e-02  1.06833931e+00  9.45800000e-02  9.45800000e-02  9.45800000e-02  1.01000000e-02 
 9.45900000e-02  1.26445655e+01  9.45900000e-02  1.06833934e+00  9.45900000e-02  9.45900000e-02  9.45900000e-02  1.01000000e-02 
 9.46000000e-02  1.26430695e+01  9.46000000e-02  1.06833937e+00  9.46000000e-02  9.46000000e-02  9.46000000e-02  1.01000000e-02 
 9.46100000e-02  1.26415738e+01  9.46100000e-02  1.06833941e+00  9.46100000e-02  9.46100000e-02  9.46100000e-02  1.01000000e-02 
 9.46200000e-02  1.26400785e+01  9.46200000e-02  1.06833944e+00  9.46200000e-02  9.46200000e-02  9.46200000e-02  1.01000000e-02 
 9.46300000e-02  1.26385836e+01  9.46300000e-02  1.06833947e+00  9.46300000e-02  9.46300000e-02  9.46300000e-02  1.01000000e-02 
 9.46400000e-02  1.26370890e+01  9.46400000e-02  1.06833950e+00  9.46400000e-02  9.46400000e-02  9.46400000e-02  1.01000000e-02 
 9.46500000e-02  1.26355948e+01  9.46500000e-02  1.06833954e+00  9.46500000e-02  9.46500000e-02  9.46500000e-02  1.01000000e-02 
 9.46600000e-02  1.26341009e+01  9.46600000e-02  1.06833957e+00  9.46600000e-02  9.46600000e-02  9.46600000e-02  1.01000000e-02 
 9.46700000e-02  1.26326073e+01  9.46700000e-02  1.06833960e+00  9.46700000e-02  9.46700000e-02  9.46700000e-02  1.01000000e-02 
